address,bathrooms,bedrooms,city,contractor,county,data_source,date_filed,days_on_market,days_on_redfin,hoa_fee,homestead_exemption,last_sale_price,lead_score,lot_size,lot_size_sqft,mls_number,owner_name,parking_spaces,permit_id,permit_type,price,price_per_sqft,property_type,redfin_url,scraped_at,sold_date,source,source_priority,square_feet,state,year_built,zillow_url,zipcode
"4788 Oak Ave, Dallas, TX 75218",,,Dallas,Premier Home Improvement,Dallas County,Permits,2025-05-23,,,,,,8,,,,,,DAL2024-RP-00462,Roof Repair,28924,,,,2025-07-23T17:01:11.059228,,,3,,,,,75218
"9964 Heritage Way, Dallas, TX 75214",,,Dallas,ABC Contractors,Dallas County,Permits,2025-06-25,,,,,,9,,,,,,DAL2024-RP-00749,Roof Repair,31945,,,,2025-07-23T17:01:11.059234,,,3,,,,,75214
"7618 Sunset Blvd, Dallas, TX 75218",,,Dallas,Superior Home Improvement,Dallas County,Permits,2025-05-20,,,,,,8,,,,,,DAL2024-RP-00933,Roof Repair,29538,,,,2025-07-23T17:01:11.059240,,,3,,,,,75218
"3646 Pine St, Dallas, TX 75201",,,Dallas,Pro Contractors,Dallas County,Permits,2025-07-05,,,,,,9,,,,,,DAL2024-RP-00701,Roof Repair,26286,,,,2025-07-23T17:01:11.059246,,,3,,,,,75201
"8139 Heritage Way, Dallas, TX 75201",,,Dallas,Elite Home Improvement,Dallas County,Permits,2025-05-15,,,,,,6,,,,,,DAL2024-RP-00688,Roof Repair,14592,,,,2025-07-23T17:01:11.059252,,,3,,,,,75201
"1922 Preston Rd, Pasadena, TX 77004",,,Pasadena,,Harris County,CAD,,,,,True,395627,9,,,,Patricia & Nancy Moore,,,,371692,,Duplex,,2025-07-23T17:01:11.059439,,,2,3040,,2017,,77004
"8836 Valley View, Pasadena, TX 77002",,,Pasadena,,Harris County,CAD,,,,,False,327147,9,,,,Robert Perez,,,,293965,,Townhouse,,2025-07-23T17:01:11.059453,,,2,2975,,1995,,77002
"2118 Cedar Ln, Houston, TX 77006",,,Houston,,Harris County,CAD,,,,,True,167101,8,,,,Nancy Perez,,,,149538,,Mobile Home,,2025-07-23T17:01:11.059462,,,2,1260,,1987,,77006
"5085 Business Park Dr, Pasadena, TX 77007",,,Pasadena,,Harris County,CAD,,,,,True,145170,8,,,,Michael Jackson,,,,155655,,Commercial Property,,2025-07-23T17:01:11.059470,,,2,1735,,1987,,77007
"983 Spring Valley, Houston, TX 77007",,,Houston,,Harris County,CAD,,,,,True,181019,9,,,,Mary Hernandez,,,,200288,,Townhouse,,2025-07-23T17:01:11.059478,,,2,2084,,2002,,77007
"5047 Champions Blvd, Houston, TX 77006",,,Houston,,Harris County,CAD,,,,,False,288218,10,,,,Joseph & Susan Hernandez,,,,294339,,Condominium,,2025-07-23T17:01:11.059486,,,2,3013,,1997,,77006
"2552 Park Blvd, Pasadena, TX 77007",,,Pasadena,,Harris County,CAD,,,,,False,490677,10,,,,Jessica Moore,,,,533028,,Mobile Home,,2025-07-23T17:01:11.059494,,,2,4442,,1982,,77007
"8043 Ranch Rd, Houston, TX 77004",,,Houston,,Harris County,CAD,,,,,True,454139,10,,,,Lisa Jones,,,,402566,,Commercial Property,,2025-07-23T17:01:11.059501,,,2,4013,,1975,,77004
"4631 Pine St, League City, TX 77003",,,League City,,Harris County,CAD,,,,,True,169571,7,,,,Karen & Linda Davis,,,,197748,,Condominium,,2025-07-23T17:01:11.059509,,,2,1239,,2016,,77003
"5575 Champions Blvd, League City, TX 77007",,,League City,,Harris County,CAD,,,,,False,284827,9,,,,Jennifer Hernandez,,,,289382,,Mobile Home,,2025-07-23T17:01:11.059516,,,2,3057,,2004,,77007
"3494 Champions Blvd, Pasadena, TX 77001",,,Pasadena,,Harris County,CAD,,,,,True,277394,9,,,,Michael Davis,,,,250810,,Condominium,,2025-07-23T17:01:11.059523,,,2,2392,,1985,,77001
"4882 Champions Blvd, Pearland, TX 77003",,,Pearland,,Harris County,CAD,,,,,True,135038,8,,,,Daniel Lopez,,,,126198,,Single Family Residence,,2025-07-23T17:01:11.059531,,,2,1481,,1994,,77003
"6352 Legacy Dr, Pasadena, TX 77007",,,Pasadena,,Harris County,CAD,,,,,False,330573,8,,,,James Miller,,,,352029,,Single Family Residence,,2025-07-23T17:01:11.059538,,,2,2686,,2018,,77007
"1883 Park Blvd, League City, TX 77007",,,League City,,Harris County,CAD,,,,,False,173502,8,,,,Patricia Taylor,,,,191012,,Condominium,,2025-07-23T17:01:11.059545,,,2,1815,,1981,,77007
"4207 Valley View, Pearland, TX 77006",,,Pearland,,Harris County,CAD,,,,,True,368439,8,,,,Mary Johnson,,,,400480,,Mobile Home,,2025-07-23T17:01:11.059553,,,2,2791,,2015,,77006
"1281 Sunset Blvd, Irving, TX 75230",,,Irving,,Dallas County,CAD,,,,,False,387304,10,,,,Barbara Johnson,,,,451009,,Mobile Home,,2025-07-23T17:01:11.059561,,,2,3832,,1995,,75230
"5926 Hill Rd, Garland, TX 75240",,,Garland,,Dallas County,CAD,,,,,False,255301,9,,,,Sarah Perez,,,,289514,,Duplex,,2025-07-23T17:01:11.059568,,,2,2024,,1984,,75240
"661 Farm to Market Rd, Dallas, TX 75206",,,Dallas,,Dallas County,CAD,,,,,True,549067,10,,,,Charles Moore,,,,611731,,Commercial Property,,2025-07-23T17:01:11.059575,,,2,3351,,2013,,75206
"3931 Hill Rd, Irving, TX 75201",,,Irving,,Dallas County,CAD,,,,,False,169853,8,,,,Sarah Rodriguez,,,,155397,,Single Family Residence,,2025-07-23T17:01:11.059583,,,2,1730,,1977,,75201
"6473 Champions Blvd, Richardson, TX 75204",,,Richardson,,Dallas County,CAD,,,,,True,413047,10,,,,Robert Lee,,,,435263,,Condominium,,2025-07-23T17:01:11.059592,,,2,3912,,1983,,75204
"789 Maple Dr, Garland, TX 75218",,,Garland,,Dallas County,CAD,,,,,False,275257,9,,,,Barbara Taylor,,,,291294,,Duplex,,2025-07-23T17:01:11.059600,,,2,2299,,1987,,75218
"1478 Spring Valley, Mesquite, TX 75218",,,Mesquite,,Dallas County,CAD,,,,,True,179841,8,,,,Jennifer Martin,,,,161584,,Mobile Home,,2025-07-23T17:01:11.059607,,,2,1275,,1996,,75218
"5793 Maple Dr, Mesquite, TX 75240",,,Mesquite,,Dallas County,CAD,,,,,True,415997,10,,,,Thomas Hernandez,,,,373373,,Mobile Home,,2025-07-23T17:01:11.059615,,,2,2851,,1997,,75240
"1667 Pine St, Garland, TX 75214",,,Garland,,Dallas County,CAD,,,,,True,378378,10,,,,Thomas & Elizabeth Moore,,,,370018,,Townhouse,,2025-07-23T17:01:11.059623,,,2,3403,,1989,,75214
"3968 Valley View, Garland, TX 75204",,,Garland,,Dallas County,CAD,,,,,False,175613,8,,,,James Jackson,,,,170605,,Single Family Residence,,2025-07-23T17:01:11.059630,,,2,1791,,1991,,75204
"6997 Farm to Market Rd, Garland, TX 75206",,,Garland,,Dallas County,CAD,,,,,True,242092,9,,,,Daniel Williams,,,,216877,,Townhouse,,2025-07-23T17:01:11.059637,,,2,1881,,2008,,75206
"3262 Business Park Dr, Garland, TX 75230",,,Garland,,Dallas County,CAD,,,,,False,710634,8,,,,David Johnson,,,,645236,,Duplex,,2025-07-23T17:01:11.059644,,,2,3782,,2020,,75230
"5971 Legacy Dr, Richardson, TX 75218",,,Richardson,,Dallas County,CAD,,,,,True,336923,10,,,,Richard Wilson,,,,396017,,Condominium,,2025-07-23T17:01:11.059740,,,2,2707,,2009,,75218
"9086 Elm St, Irving, TX 75218",,,Irving,,Dallas County,CAD,,,,,True,459372,10,,,,Richard Martin,,,,441399,,Townhouse,,2025-07-23T17:01:11.059767,,,2,3564,,2002,,75218
"8485 Heritage Way, Mesquite, TX 75240",,,Mesquite,,Dallas County,CAD,,,,,True,613534,10,,,,James Miller,,,,607871,,Single Family Residence,,2025-07-23T17:01:11.059787,,,2,4425,,1996,,75240
"3995 Oak Ave, Arlington, TX 76101",,,Arlington,,Tarrant County,CAD,,,,,False,229215,9,,,,David Moore,,,,232391,,Duplex,,2025-07-23T17:01:11.059810,,,2,2043,,1990,,76101
"1987 Cedar Ln, Arlington, TX 76120",,,Arlington,,Tarrant County,CAD,,,,,True,309975,10,,,,David & Daniel Lee,,,,277885,,Townhouse,,2025-07-23T17:01:11.059830,,,2,3523,,1989,,76120
"7890 Maple Dr, Arlington, TX 76120",,,Arlington,,Tarrant County,CAD,,,,,True,447998,9,,,,John & Christopher Jackson,,,,481286,,Condominium,,2025-07-23T17:01:11.059848,,,2,4079,,2018,,76120
"6814 Main St, Mansfield, TX 76132",,,Mansfield,,Tarrant County,CAD,,,,,True,213900,9,,,,James Moore,,,,242321,,Townhouse,,2025-07-23T17:01:11.059867,,,2,1945,,2005,,76132
"2395 Cedar Ln, Fort Worth, TX 76104",,,Fort Worth,,Tarrant County,CAD,,,,,False,123140,9,,,,Charles & William Williams,,,,141769,,Townhouse,,2025-07-23T17:01:11.059885,,,2,1714,,1978,,76104
"4888 Spring Valley, Mansfield, TX 76108",,,Mansfield,,Tarrant County,CAD,,,,,True,267641,9,,,,Karen Miller,,,,241547,,Mobile Home,,2025-07-23T17:01:11.059902,,,2,2518,,1985,,76108
"5754 Maple Dr, Arlington, TX 76104",,,Arlington,,Tarrant County,CAD,,,,,False,226556,7,,,,Robert & Robert Perez,,,,207381,,Townhouse,,2025-07-23T17:01:11.059920,,,2,1434,,2021,,76104
"6850 Business Park Dr, Mansfield, TX 76101",,,Mansfield,,Tarrant County,CAD,,,,,True,227765,9,,,,Charles & Nancy Perez,,,,202628,,Commercial Property,,2025-07-23T17:01:11.059938,,,2,1638,,2011,,76101
"6474 County Line Rd, Fort Worth, TX 76116",,,Fort Worth,,Tarrant County,CAD,,,,,False,673306,8,,,,Joseph Jackson,,,,630623,,Townhouse,,2025-07-23T17:01:11.059956,,,2,4389,,2022,,76116
"2899 Park Blvd, Fort Worth, TX 76120",,,Fort Worth,,Tarrant County,CAD,,,,,False,212386,8,,,,Sarah Wilson,,,,192713,,Commercial Property,,2025-07-23T17:01:11.059974,,,2,1490,,2008,,76120
"2671 Sunset Blvd, Fort Worth, TX 76120",,,Fort Worth,,Tarrant County,CAD,,,,,False,495400,9,,,,Lisa Thomas,,,,527036,,Mobile Home,,2025-07-23T17:01:11.059991,,,2,4264,,2018,,76120
"1777 Legacy Dr, Fort Worth, TX 76116",,,Fort Worth,,Tarrant County,CAD,,,,,False,408686,10,,,,Elizabeth Wilson,,,,400667,,Mobile Home,,2025-07-23T17:01:11.060096,,,2,3827,,1992,,76116
"3156 Legacy Dr, Fort Worth, TX 76108",,,Fort Worth,,Tarrant County,CAD,,,,,True,401254,10,,,,Sarah Perez,,,,407945,,Commercial Property,,2025-07-23T17:01:11.060110,,,2,3740,,2006,,76108
"899 State Highway, Mansfield, TX 76108",,,Mansfield,,Tarrant County,CAD,,,,,False,152975,9,,,,Michael & John Smith,,,,133717,,Duplex,,2025-07-23T17:01:11.060119,,,2,1489,,1989,,76108
"3391 Farm to Market Rd, Fort Worth, TX 76104",,,Fort Worth,,Tarrant County,CAD,,,,,True,336169,8,,,,John Perez,,,,336708,,Single Family Residence,,2025-07-23T17:01:11.060127,,,2,2400,,2016,,76104
"2087 Champions Blvd, San Antonio, TX 78202",,,San Antonio,,Bexar County,CAD,,,,,False,206387,10,,,,Patricia & Elizabeth Jackson,,,,204086,,Mobile Home,,2025-07-23T17:01:11.060137,,,2,2524,,1975,,78202
"4807 Cedar Ln, Live Oak, TX 78205",,,Live Oak,,Bexar County,CAD,,,,,True,290198,9,,,,Elizabeth Thompson,,,,263366,,Mobile Home,,2025-07-23T17:01:11.060145,,,2,3755,,1990,,78205
"7649 Hill Rd, Universal City, TX 78206",,,Universal City,,Bexar County,CAD,,,,,False,148918,9,,,,Lisa & Sarah Taylor,,,,172139,,Mobile Home,,2025-07-23T17:01:11.060154,,,2,2087,,2006,,78206
"5139 Legacy Dr, San Antonio, TX 78204",,,San Antonio,,Bexar County,CAD,,,,,False,421462,9,,,,Michael Moore,,,,375883,,Mobile Home,,2025-07-23T17:01:11.060161,,,2,3895,,2014,,78204
"5884 Farm to Market Rd, Universal City, TX 78207",,,Universal City,,Bexar County,CAD,,,,,True,129578,8,,,,Karen Johnson,,,,112778,,Single Family Residence,,2025-07-23T17:01:11.060169,,,2,1278,,1984,,78207
"4233 Hill Rd, Mesquite, TX 75218",4,5,Mesquite,,Dallas County,Zillow,,24,,,,,10,0.51 acres,,,,,,,482729,150.85,SingleFamily,,2025-07-23T17:01:01.238057,2024-06-25,,1,3200,TX,2008,https://www.zillow.com/homedetails/4233-Hill-Rd-Mesquite-TX-75218/sample_zpid/,75218
"6289 Preston Rd, Mesquite, TX 75206",4,5,Mesquite,,Dallas County,Zillow,,25,,,,,10,0.64 acres,,,,,,,458568,143.3,SingleFamily,,2025-07-23T17:01:01.238069,2024-06-23,,1,3200,TX,2008,https://www.zillow.com/homedetails/6289-Preston-Rd-Mesquite-TX-75206/sample_zpid/,75206
"9871 Pine St, Irving, TX 75218",4,5,Irving,,Dallas County,Zillow,,5,,,,,10,0.19 acres,,,,,,,513832,160.57,SingleFamily,,2025-07-23T17:01:01.238077,2024-10-02,,1,3200,TX,2008,https://www.zillow.com/homedetails/9871-Pine-St-Irving-TX-75218/sample_zpid/,75218
"5912 Oak Ave, Grand Prairie, TX 76132",4,5,Grand Prairie,,Tarrant County,Zillow,,25,,,,,10,0.29 acres,,,,,,,535235,167.26,SingleFamily,,2025-07-23T17:01:01.238083,2024-07-10,,1,3200,TX,2008,https://www.zillow.com/homedetails/5912-Oak-Ave-Grand Prairie-TX-76132/sample_zpid/,76132
"8155 Main St, Mansfield, TX 76116",4,5,Mansfield,,Tarrant County,Zillow,,45,,,,,10,0.49 acres,,,,,,,615661,192.39,SingleFamily,,2025-07-23T17:01:01.238089,2024-08-19,,1,3200,TX,2008,https://www.zillow.com/homedetails/8155-Main-St-Mansfield-TX-76116/sample_zpid/,76116
"7080 Preston Rd, Bedford, TX 76116",4,5,Bedford,,Tarrant County,Zillow,,41,,,,,10,0.70 acres,,,,,,,560639,175.2,SingleFamily,,2025-07-23T17:01:01.238095,2024-10-08,,1,3200,TX,2008,https://www.zillow.com/homedetails/7080-Preston-Rd-Bedford-TX-76116/sample_zpid/,76116
"7327 Heritage Way, Mansfield, TX 76116",4,5,Mansfield,,Tarrant County,Zillow,,40,,,,,10,0.26 acres,,,,,,,592837,185.26,SingleFamily,,2025-07-23T17:01:01.238100,2024-10-21,,1,3200,TX,2008,https://www.zillow.com/homedetails/7327-Heritage-Way-Mansfield-TX-76116/sample_zpid/,76116
"1469 Elm St, Euless, TX 76101",3,4,Euless,,Tarrant County,Zillow,,34,,,,,10,0.32 acres,,,,,,,569346,232.39,SingleFamily,,2025-07-23T17:01:01.238105,2024-06-18,,1,2450,TX,2010,https://www.zillow.com/homedetails/1469-Elm-St-Euless-TX-76101/sample_zpid/,76101
"7129 Park Blvd, Murphy, TX 75009",2,2,Murphy,,Collin County,Zillow,,28,,,,,6,0.36 acres,,,,,,,192624,160.52,Townhouse,,2025-07-23T17:01:01.238111,2024-08-12,,1,1200,TX,2018,https://www.zillow.com/homedetails/7129-Park-Blvd-Murphy-TX-75009/sample_zpid/,75009
"6294 Sunset Blvd, Allen, TX 75009",2,3,Allen,,Collin County,Zillow,,24,,,,,8,0.67 acres,,,,,,,374021,202.17,SingleFamily,,2025-07-23T17:01:01.238117,2024-06-11,,1,1850,TX,2015,https://www.zillow.com/homedetails/6294-Sunset-Blvd-Allen-TX-75009/sample_zpid/,75009
"3915 Valley View, Allen, TX 75024",2,2,Allen,,Collin County,Zillow,,23,,,,,6,0.16 acres,,,,,,,221342,184.45,Townhouse,,2025-07-23T17:01:01.238122,2024-11-28,,1,1200,TX,2018,https://www.zillow.com/homedetails/3915-Valley-View-Allen-TX-75024/sample_zpid/,75024
"5648 Cedar Ln, Frisco, TX 75070",3,4,Frisco,,Collin County,Zillow,,21,,,,,8,0.56 acres,,,,,,,333028,135.93,SingleFamily,,2025-07-23T17:01:01.238127,2024-09-11,,1,2450,TX,2010,https://www.zillow.com/homedetails/5648-Cedar-Ln-Frisco-TX-75070/sample_zpid/,75070
"2556 Champions Blvd, Flower Mound, TX 75022",4,5,Flower Mound,,Denton County,Zillow,,13,,,,,10,0.26 acres,,,,,,,475414,148.57,SingleFamily,,2025-07-23T17:01:01.238133,2024-09-21,,1,3200,TX,2008,https://www.zillow.com/homedetails/2556-Champions-Blvd-Flower Mound-TX-75022/sample_zpid/,75022
"7701 Pine St, Highland Village, TX 76226",3,4,Highland Village,,Denton County,Zillow,,27,,,,,10,0.43 acres,,,,,,,514462,209.98,SingleFamily,,2025-07-23T17:01:01.238139,2024-07-09,,1,2450,TX,2010,https://www.zillow.com/homedetails/7701-Pine-St-Highland Village-TX-76226/sample_zpid/,76226
"3026 Sunset Blvd, Highland Village, TX 75019",3,4,Highland Village,,Denton County,Zillow,,15,,,,,9,0.19 acres,,,,,,,494829,201.97,SingleFamily,,2025-07-23T17:01:01.238144,2024-12-12,,1,2450,TX,2010,https://www.zillow.com/homedetails/3026-Sunset-Blvd-Highland Village-TX-75019/sample_zpid/,75019
"2146 Champions Blvd, Coppell, TX 76201",2,2,Coppell,,Denton County,Zillow,,44,,,,,6,0.57 acres,,,,,,,197923,164.94,Townhouse,,2025-07-23T17:01:01.238149,2024-09-03,,1,1200,TX,2018,https://www.zillow.com/homedetails/2146-Champions-Blvd-Coppell-TX-76201/sample_zpid/,76201
"6160 Sunset Blvd, Lewisville, TX 76201",4,5,Lewisville,,Denton County,Zillow,,33,,,,,10,0.38 acres,,,,,,,703522,219.85,SingleFamily,,2025-07-23T17:01:01.238154,2024-09-19,,1,3200,TX,2008,https://www.zillow.com/homedetails/6160-Sunset-Blvd-Lewisville-TX-76201/sample_zpid/,76201
"7835 Elm St, Rockwall, TX 75189",4,5,Rockwall,,Rockwall County,Zillow,,22,,,,,10,0.38 acres,,,,,,,615215,192.25,SingleFamily,,2025-07-23T17:01:01.238160,2024-09-08,,1,3200,TX,2008,https://www.zillow.com/homedetails/7835-Elm-St-Rockwall-TX-75189/sample_zpid/,75189
"5569 Cedar Ln, Rockwall, TX 75087",2,3,Rockwall,,Rockwall County,Zillow,,14,,,,,8,0.50 acres,,,,,,,384904,208.06,SingleFamily,,2025-07-23T17:01:01.238165,2024-12-07,,1,1850,TX,2015,https://www.zillow.com/homedetails/5569-Cedar-Ln-Rockwall-TX-75087/sample_zpid/,75087
"8743 Park Blvd, Rockwall, TX 75189",2,3,Rockwall,,Rockwall County,Zillow,,24,,,,,7,0.24 acres,,,,,,,345326,186.66,SingleFamily,,2025-07-23T17:01:01.238179,2024-12-05,,1,1850,TX,2015,https://www.zillow.com/homedetails/8743-Park-Blvd-Rockwall-TX-75189/sample_zpid/,75189
"8081 Pine St, Waxahachie, TX 75119",2,2,Waxahachie,,Ellis County,Zillow,,21,,,,,6,0.58 acres,,,,,,,238916,199.1,Townhouse,,2025-07-23T17:01:01.238221,2024-08-01,,1,1200,TX,2018,https://www.zillow.com/homedetails/8081-Pine-St-Waxahachie-TX-75119/sample_zpid/,75119
"2240 Valley View, Ennis, TX 75119",2,3,Ennis,,Ellis County,Zillow,,31,,,,,7,0.69 acres,,,,,,,296392,160.21,SingleFamily,,2025-07-23T17:01:01.238229,2024-07-12,,1,1850,TX,2015,https://www.zillow.com/homedetails/2240-Valley-View-Ennis-TX-75119/sample_zpid/,75119
"2490 Hill Rd, Ennis, TX 75119",2,3,Ennis,,Ellis County,Zillow,,33,,,,,8,0.26 acres,,,,,,,401163,216.84,SingleFamily,,2025-07-23T17:01:01.238234,2024-06-04,,1,1850,TX,2015,https://www.zillow.com/homedetails/2490-Hill-Rd-Ennis-TX-75119/sample_zpid/,75119
"7808 Maple Dr, Midlothian, TX 75104",3,4,Midlothian,,Ellis County,Zillow,,45,,,,,9,0.67 acres,,,,,,,441040,180.02,SingleFamily,,2025-07-23T17:01:01.238239,2024-10-23,,1,2450,TX,2010,https://www.zillow.com/homedetails/7808-Maple-Dr-Midlothian-TX-75104/sample_zpid/,75104
"1769 MLS Drive, Dallas, TX 75240",2,2,Dallas,,Dallas County,Redfin,,,26,,,,7,,3200,RF3785402,,3,,,253607,214.92,Townhouse,https://www.redfin.com/TX/Dallas/1769-MLS-Drive/RF3785402,2025-07-23T17:01:03.481127,2024-11-04,Redfin,1,1180,TX,2019,,75240
"2616 Escrow Rd, Mesquite, TX 75204",2,2,Mesquite,,Dallas County,Redfin,,,91,,,,6,,3200,RF1520856,,3,,,245551,208.09,Townhouse,https://www.redfin.com/TX/Mesquite/2616-Escrow-Rd/RF1520856,2025-07-23T17:01:03.481140,2024-11-12,Redfin,1,1180,TX,2019,,75204
"7960 Buyer Blvd, Plano, TX 75230",3.5,4,Plano,,Dallas County,Redfin,,,99,,,,9,,10200,RF9921332,,4,,,438420,177.14,Single Family Residential,https://www.redfin.com/TX/Plano/7960-Buyer-Blvd/RF9921332,2025-07-23T17:01:03.481148,2024-12-28,Redfin,1,2475,TX,2011,,75230
"926 Buyer Blvd, Mansfield, TX 76140",2.5,3,Mansfield,,Tarrant County,Redfin,,,79,150,,,7,,8500,RF7235325,,4,,,316261,168.67,Single Family Residential,https://www.redfin.com/TX/Mansfield/926-Buyer-Blvd/RF7235325,2025-07-23T17:01:03.481157,2024-06-24,Redfin,1,1875,TX,2016,,76140
"4654 Seller St, Grand Prairie, TX 76120",3.5,4,Grand Prairie,,Tarrant County,Redfin,,,78,108,,,9,,10200,RF8834154,,2,,,413165,166.94,Single Family Residential,https://www.redfin.com/TX/Grand-Prairie/4654-Seller-St/RF8834154,2025-07-23T17:01:03.481164,2024-06-16,Redfin,1,2475,TX,2011,,76120
